,img,pred
0,cheese_plate_351,[86 97 58 89 81]
1,cheese_plate_125,[16 55 35 47  9]
2,cheese_plate_937,[22  5  3 60 39]
3,cheese_plate_27,[16 55 48 17 35]
4,cheese_plate_949,[16 45 55 12 17]
5,cheese_plate_788,[16 46 10 35 39]
6,cheese_plate_627,[16  9 17 39 19]
7,cheese_plate_80,[ 25  49 100  68  58]
8,cheese_plate_495,[ 6 55 16 38 18]
9,cheese_plate_255,[16 35 46 12 45]
10,cheese_plate_594,[ 4 16 35 69 33]
11,cheese_plate_296,[16 19 86 52 82]
12,cheese_plate_868,[63 16 31 10 55]
13,cheese_plate_909,[73 17 16 95 45]
14,cheese_plate_418,[16  6 55 64 47]
15,cheese_plate_14,[96 55 98 42 47]
16,cheese_plate_160,[36 26 53 16  7]
17,cheese_plate_604,[16 12 94 57  0]
18,cheese_plate_725,[ 0 13 39  6 73]
19,cheese_plate_806,[16 21 17  5 55]
20,cheese_plate_281,[16  3  4 80 99]
21,cheese_plate_369,[16 39  3 85 87]
22,cheese_plate_248,[16  0 80 35 32]
23,cheese_plate_234,[16 57 48 24 46]
24,cheese_plate_73,[16 48 73 17 35]
25,cheese_plate_289,[16 58 17 35 98]
26,cheese_plate_590,[16  6 39 38 55]
27,cheese_plate_335,[16 12 17 98 22]
28,cheese_plate_800,[16 19 85 57 24]
29,cheese_plate_551,[29 47 82 14  6]
30,cheese_plate_221,[16 80 17 55 42]
31,cheese_plate_852,[16 39 55 17 46]
32,cheese_plate_867,[16 17 35 55 48]
33,cheese_plate_81,[16 46 17 10 39]
34,cheese_plate_139,[58  6 36 72 53]
35,cheese_plate_979,[55 97 61 74  6]
36,cheese_plate_111,[ 9 39 55 12  4]
37,cheese_plate_106,[16 48 17 35 98]
38,cheese_plate_955,[ 5 83 45 61 57]
39,cheese_plate_314,[16 39 14 58  0]
40,cheese_plate_808,[ 16   0  57 100  10]
41,cheese_plate_145,[16 17 14  2 19]
42,cheese_plate_202,[88  7 57 33 52]
43,cheese_plate_120,[16 82 64 51 57]
44,cheese_plate_381,[18 84  9 56  7]
45,cheese_plate_185,[51 66 96 36 85]
46,cheese_plate_622,[16 82 57 33 47]
47,cheese_plate_174,[ 3 25 19 75 86]
48,cheese_plate_917,[12 35 14 74 39]
49,cheese_plate_46,[82 28 19 38 49]
50,cheese_plate_528,[16 35 12 48 64]
51,cheese_plate_507,[16 35 55 63 11]
52,cheese_plate_132,[ 16 100  72  55  39]
53,cheese_plate_469,[52 74  8 32 69]
54,cheese_plate_637,[51 16 36 19  6]
55,cheese_plate_144,[62 84 53 57 47]
56,cheese_plate_374,[ 1 74 59 60 16]
57,cheese_plate_529,[16 82 35 48 39]
58,cheese_plate_502,[16 48 10 46 13]
59,cheese_plate_51,[16 48  6 46 17]
60,cheese_plate_549,[16 14 17 58 98]
61,cheese_plate_297,[16 39 31 55  6]
62,cheese_plate_302,[35 32 57 89 92]
63,cheese_plate_848,[16 48 38 35 82]
64,cheese_plate_460,[16 82 88  2 47]
65,cheese_plate_478,[16 35 81 19 74]
66,cheese_plate_189,[58 29 95  7 35]
67,cheese_plate_960,[16 39  6 47 55]
68,cheese_plate_21,[16 19 57 66 51]
69,cheese_plate_94,[76 10 16 46 19]
70,cheese_plate_846,[86 82 55 16 17]
71,cheese_plate_45,[16 50 19 20 48]
72,cheese_plate_191,[16 12 36 38 39]
73,cheese_plate_497,[16 24 19 46 51]
74,cheese_plate_456,[16 48 82 85 33]
75,cheese_plate_427,[55 98 61 16 52]
76,cheese_plate_447,[16 58 98 45 14]
77,cheese_plate_435,[83 16 47 36 53]
