,img,pred
0,cheese_plate_464,[31 87 47 32 89]
1,cheese_plate_698,[69 16 55 30 62]
2,cheese_plate_358,[16 86 17 73 31]
3,cheese_plate_233,[55 61 97 58 79]
4,cheese_plate_772,[16 30 35 87 57]
5,cheese_plate_20,[56 10 48 73 33]
6,cheese_plate_830,[16 14 95  6 58]
7,cheese_plate_471,[16 47 15 33 55]
8,cheese_plate_9,[48 16 66 96 61]
9,cheese_plate_976,[58 55 35 29 88]
10,cheese_plate_573,[26 29 14 31 63]
11,cheese_plate_489,[19 72  3 15 78]
12,cheese_plate_397,[26 87 30  8 59]
13,cheese_plate_715,[16 17 73 94 10]
14,cheese_plate_12,[ 16   5 100  48   6]
15,cheese_plate_154,[58  2 55 98 16]
16,cheese_plate_743,[72 94 49 25 28]
17,cheese_plate_758,[16 38 46  2 57]
18,cheese_plate_537,[16  4 66 11 43]
19,cheese_plate_509,[ 5 16  4 99 55]
20,cheese_plate_85,[66 48 67 35 65]
21,cheese_plate_776,[36 12 14 98  2]
22,cheese_plate_405,[36 51 33 57 11]
23,cheese_plate_774,[73 17 39 45 22]
24,cheese_plate_828,[ 9 55 39 35  4]
25,cheese_plate_380,[ 0 16 69 84 41]
26,cheese_plate_805,[16 69 38 48 74]
27,cheese_plate_24,[16 69 12 97  6]
28,cheese_plate_873,[97 69 12 95 35]
29,cheese_plate_317,[16 11 23 25 50]
30,cheese_plate_356,[ 1 74 12 78  4]
31,cheese_plate_624,[49 25 93 99 28]
32,cheese_plate_913,[84 62 47 55 58]
33,cheese_plate_792,[38 61 39 74 55]
34,cheese_plate_920,[  0  23  72 100  52]
35,cheese_plate_890,[38 67 39 16 60]
36,cheese_plate_719,[62 43 66 78 85]
37,cheese_plate_650,[16 28 79 97  2]
38,cheese_plate_341,[ 3 76 61 75 16]
39,cheese_plate_898,[17 73 39  2 23]
40,cheese_plate_101,[95 48 51 97 66]
41,cheese_plate_562,[33 36 30 13 99]
42,cheese_plate_572,[ 3  9 83 34 39]
43,cheese_plate_498,[16 39  2 55 41]
44,cheese_plate_982,[16  6 45 92 17]
45,cheese_plate_4,[ 16  47  66  69 100]
46,cheese_plate_899,[17 34 72 14 42]
47,cheese_plate_282,[16 12 21 35  6]
48,cheese_plate_660,[57 35 16 37 95]
49,cheese_plate_212,[61 97 55 16 35]
50,cheese_plate_606,[35  1 97 79 20]
51,cheese_plate_942,[78  8 12 16 22]
52,cheese_plate_796,[55 16 22 95 28]
53,cheese_plate_603,[16 35 52 65 17]
54,cheese_plate_619,[73 22 60 98 27]
55,cheese_plate_349,[48 56 86 82 74]
56,cheese_plate_5,[16 97 71 51  9]
57,cheese_plate_897,[97 61 55 52 38]
58,cheese_plate_399,[16 85 52 82 19]
59,cheese_plate_215,[84 62 53 35 81]
60,cheese_plate_421,[55 35 97 74  5]
61,cheese_plate_138,[11 88  5  3 69]
62,cheese_plate_61,[16 58 61  7  5]
63,cheese_plate_220,[ 0 56 52 76 81]
64,cheese_plate_95,[ 2 12 35 23 79]
65,cheese_plate_602,[ 16 100  17  98  22]
66,cheese_plate_413,[13 74 93 16  7]
67,cheese_plate_664,[72  0 49 52  2]
68,cheese_plate_631,[16 57 12 46 97]
69,cheese_plate_634,[33 99 16 25 95]
70,cheese_plate_724,[ 0 16 40 74 78]
71,cheese_plate_121,[57 24 62 45  0]
72,cheese_plate_123,[76 10 46 61 59]
73,cheese_plate_164,[75 15  4 61 92]
74,cheese_plate_648,[23 22 16 29 95]
75,cheese_plate_298,[88 55 35  0 16]
76,cheese_plate_580,[16 36 22 57 10]
77,cheese_plate_186,[35 16 22 69 15]
78,cheese_plate_25,[16 12 36 69 57]
79,cheese_plate_325,[48 16 13 33  9]
80,cheese_plate_208,[84 15 88 48 65]
81,cheese_plate_162,[36 16 10 67 92]
82,cheese_plate_35,[76 42 98  0  8]
83,cheese_plate_651,[84  4 43 61 89]
84,cheese_plate_936,[17 12 16 58 22]
85,cheese_plate_839,[ 97  12  98 100   8]
86,cheese_plate_271,[16 82 69 39  4]
87,cheese_plate_843,[94 37  3 83 45]
88,cheese_plate_49,[16 66 52  9 35]
89,cheese_plate_954,[16 74 86 61 55]
90,cheese_plate_143,[ 5 75 13 57 25]
91,cheese_plate_407,[16 55 35 69  6]
92,cheese_plate_136,[15 51 84 48 81]
93,cheese_plate_462,[16 12  4 57 35]
94,cheese_plate_490,[16 78 55 42 74]
95,cheese_plate_458,[16  0 46 12 14]
96,cheese_plate_730,[63 45 73 16 27]
97,cheese_plate_352,[ 9 16 12  4 17]
98,cheese_plate_299,[10  9 16 69 95]
99,cheese_plate_386,[17 16 82  3 69]
100,cheese_plate_764,[70  3 47 11 91]
101,cheese_plate_470,[74 88 39 50 69]
102,cheese_plate_599,[97 60  0 67 14]
103,cheese_plate_711,[100  52   0  16  72]
104,cheese_plate_391,[16 12  1 93 37]
105,cheese_plate_449,[16 36 10 11 12]
106,cheese_plate_235,[42 66 29 35 16]
107,cheese_plate_842,[ 6 32 16  2 47]
108,cheese_plate_688,[17 16 98 58 82]
109,cheese_plate_652,[19 40 52  3 72]
110,cheese_plate_68,[16 45  5  4 17]
111,cheese_plate_124,[36 53 25 51 33]
112,cheese_plate_396,[ 16  42   2  35 100]
113,cheese_plate_411,[65 17 31 21 12]
114,cheese_plate_372,[16  6 55 82 89]
115,cheese_plate_131,[12  6 66 40 16]
116,cheese_plate_952,[97 12 88 16 75]
117,cheese_plate_446,[33 16 97 55 51]
118,cheese_plate_802,[16  2 55  6 19]
119,cheese_plate_263,[61 97 52 92 45]
120,cheese_plate_971,[45 29 58 83 94]
121,cheese_plate_567,[16  9 48  6 92]
122,cheese_plate_209,[52 22 16 92  6]
